longitude,latitude
45,-13
44,-23
46,-9
41,-13
36,-22
44,-16
36,-19
40,-21
41,-12
40,-17
50,-16
43,-22
37,-25
41,-14
46,-10
51,-15
42,-20
42,-16
40,-11
47,-14
43,-18
47,-10
44,-13
48,-10
43,-13
48,-14
50,-18
44,-19
43,-11
41,-11
50,-15
48,-12
36,-21
47,-25
47,-15
51,-9
38,-21
48,-15
40,-16
43,-21
48,-13
36,-23
47,-16
50,-13
44,-24
49,-12
53,-21
38,-18
38,-25
46,-15
41,-17
43,-16
37,-18
35,-24
46,-16
41,-15
43,-24
51,-10
49,-20
43,-17
48,-9
47,-11
46,-12
44,-11
43,-23
51,-23
49,-18
45,-16
46,-11
43,-14
42,-18
42,-12
42,-10
36,-20
35,-22
43,-15
35,-26
35,-25
44,-15
42,-15
50,-10
38,-19
40,-22
52,-10
46,-14
40,-19
48,-23
37,-19
51,-18
44,-17
48,-21
36,-24
40,-23
46,-13
48,-20
47,-9
49,-13
49,-16
50,-12
45,-26
41,-10
36,-27
45,-10
35,-20
49,-19
39,-18
51,-13
42,-19
45,-20
40,-14
44,-22
38,-26
45,-12
42,-17
40,-15
45,-25
42,-14
49,-11
50,-9
46,-26
40,-20
50,-17
51,-12
45,-9
47,-12
45,-14
41,-22
36,-25
48,-19
49,-24
35,-15
48,-11
41,-19
52,-20
46,-25
45,-11
36,-12
38,-17
41,-16
40,-18
37,-24
54,-21
53,-11
51,-20
47,-26
40,-24
47,-13
45,-24
52,-23
47,-22
54,-9
47,-21
45,-15
50,-23
49,-10
53,-16
53,-12
35,-14
44,-25
41,-21
44,-26
40,-27
52,-11
48,-25
41,-20
52,-12
41,-18
53,-10
42,-11
40,-26
53,-25
53,-20
44,-18
35,-21
44,-14
36,-13
48,-16
42,-13
40,-10
53,-27
41,-27
40,-25
50,-20
